Segment,Country,Product,Discount Band,Units Sold,Procurement,Manufacturing Price Parsed,Sale Price Parsed,Budget Parsed,Discounts Parsed,Sales Parsed,COGS Parsed,Date_ISO
Channel Partners,Germany,VTT,None,2838,4257,250,12,34056,0,34056,8514,2018-11-25
Midmarket,France,VTT,None,2178,10890,250,15,32670,0,32670,21780,2020-05-08
Midmarket,Germany,VTT,None,888,4440,250,15,13320,0,13320,8880,2019-11-01
Government,France,VTT,None,1527,198510,250,350,534450,0,534450,397020,2019-03-11
Small Business,France,VTT,None,2151,268875,250,300,645300,0,645300,537750,2019-03-24
Government,Canada,VTT,None,1817,9085,250,20,36340,0,36340,18170,2019-12-22
Government,France,Amarilla,None,2750,357500,260,350,962500,0,962500,715000,2020-07-12
Channel Partners,United States of America,Amarilla,None,1953,2929,260,12,23436,0,23436,5859,2019-08-13
Enterprise,Germany,Amarilla,None,4219,253170,260,125,527437,0,527437,506340,2018-08-20
Government,France,Amarilla,None,1899,9495,260,20,37980,0,37980,18990,2019-10-11
Government,Germany,Amarilla,None,1686,4215,260,7,11802,0,11802,8430,2020-01-15
Channel Partners,United States of America,Amarilla,None,2141,3211,260,12,25692,0,25692,6423,2020-10-13
Government,United States of America,Amarilla,None,1143,2857,260,7,8001,0,8001,5715,2018-12-15
Midmarket,United States of America,Amarilla,None,615,3075,260,15,9225,0,9225,6150,2019-11-11
Government,France,Paseo,Low,3945,9862,10,7,27615,276,27338,19725,2020-07-16
Midmarket,France,Paseo,Low,2296,11480,10,15,34440,344,34095,22960,2020-02-06
Government,France,Paseo,Low,1030,2575,10,7,7210,72,7137,5150,2020-07-25
Government,France,Velo,Low,639,1597,120,7,4473,44,4428,3195,2020-02-14
Government,Canada,VTT,Low,1326,3315,250,7,9282,92,9189,6630,2018-09-19
Channel Partners,United States of America,Carretera,Low,1858,2787,3,12,22296,222,22073,5574,2018-10-08
Government,Mexico,Carretera,Low,1210,157300,3,350,423500,4235,419265,314600,2020-05-29
Government,United States of America,Carretera,Low,2529,6322,3,7,17703,177,17525,12645,2020-10-04
Channel Partners,Canada,Carretera,Low,1445,2167,3,12,17340,173,17166,4335,2020-11-22
Enterprise,United States of America,Carretera,Low,330,19800,3,125,41250,412,40837,39600,2020-07-23
Channel Partners,France,Carretera,Low,2671,4006,3,12,32052,320,31731,8013,2020-07-25
Channel Partners,Germany,Carretera,Low,766,1149,3,12,9192,91,9100,2298,2019-07-15
Small Business,Mexico,Carretera,Low,494,61750,3,300,148200,1482,146718,123500,2019-01-02
Government,Mexico,Carretera,Low,1397,181610,3,350,488950,4889,484060,363220,2019-05-01
Government,France,Carretera,Low,2155,280150,3,350,754250,7542,746707,560300,2019-01-14
Midmarket,Mexico,Montana,Low,2214,11070,5,15,33210,332,32877,22140,2020-04-20
Small Business,United States of America,Montana,Low,2301,287625,5,300,690300,6903,683397,575250,2020-09-15
Government,France,Montana,Low,1375,6877,5,20,27510,275,27234,13755,2020-06-03
Government,Canada,Montana,Low,1830,4575,5,7,12810,128,12681,9150,2020-06-13
Small Business,United States of America,Montana,Low,2498,312250,5,300,749400,7494,741906,624500,2019-04-10
Enterprise,United States of America,Montana,Low,663,39780,5,125,82875,828,82046,79560,2018-10-11
Midmarket,United States of America,Paseo,Low,1514,7570,10,15,22710,227,22482,15140,2020-03-31
Government,United States of America,Paseo,Low,4492,11231,10,7,31447,314,31133,22462,2019-01-28
Enterprise,United States of America,Paseo,Low,727,43620,10,125,90875,908,89966,87240,2018-10-02
Enterprise,France,Paseo,Low,787,47220,10,125,98375,983,97391,94440,2019-02-26
Enterprise,Mexico,Paseo,Low,1823,109380,10,125,227875,2278,225596,218760,2018-10-22
Midmarket,Germany,Paseo,Low,747,3735,10,15,11205,112,11092,7470,2020-02-15
Channel Partners,Germany,Paseo,Low,766,1149,10,12,9192,91,9100,2298,2019-11-25
Small Business,United States of America,Paseo,Low,2905,363125,10,300,871500,8715,862785,726250,2019-06-04
Government,France,Paseo,Low,2155,280150,10,350,754250,7542,746707,560300,2020-06-05
Government,France,Velo,Low,3864,19320,120,20,77280,772,76507,38640,2018-10-17
Government,Mexico,Velo,Low,362,905,120,7,2534,25,2508,1810,2020-07-17
Enterprise,Canada,Velo,Low,923,55380,120,125,115375,1153,114221,110760,2019-02-03
Enterprise,United States of America,Velo,Low,663,39780,120,125,82875,828,82046,79560,2019-06-12
Government,Canada,Velo,Low,2092,5230,120,7,14644,146,14497,10460,2020-10-26
Government,Germany,VTT,Low,263,657,250,7,1841,18,1822,1315,2021-01-27
Government,Canada,VTT,Low,943,122655,250,350,330225,3302,326922,245310,2019-08-05
Enterprise,United States of America,VTT,Low,727,43620,250,125,90875,908,89966,87240,2019-01-03
Enterprise,France,VTT,Low,787,47220,250,125,98375,983,97391,94440,2020-08-31
Small Business,Germany,VTT,Low,986,123250,250,300,295800,2958,292842,246500,2019-02-14
Small Business,Mexico,VTT,Low,494,61750,250,300,148200,1482,146718,123500,2019-02-17
Government,Mexico,VTT,Low,1397,181610,250,350,488950,4889,484060,363220,2019-01-14
Enterprise,France,VTT,Low,1744,104640,250,125,218000,2180,215820,209280,2020-04-20
Channel Partners,United States of America,Amarilla,Low,1989,2983,260,12,23868,238,23629,5967,2020-09-22
Midmarket,France,Amarilla,Low,321,1605,260,15,4815,48,4766,3210,2020-06-09
Enterprise,Canada,Carretera,Low,742,44550,3,125,92812,1856,90956,89100,2018-11-18
Channel Partners,Canada,Carretera,Low,1295,1942,3,12,15540,310,15229,3885,2020-08-08
Small Business,Germany,Carretera,Low,214,26750,3,300,64200,1284,62916,53500,2019-08-27
Government,France,Carretera,Low,2145,5362,3,7,15015,300,14714,10725,2019-07-08
Government,Canada,Carretera,Low,2852,370760,3,350,998200,19964,978236,741520,2018-10-13
Channel Partners,United States of America,Montana,Low,1142,1713,5,12,13704,274,13429,3426,2018-07-22
Government,United States of America,Montana,Low,1566,7830,5,20,31320,626,30693,15660,2020-10-10
Channel Partners,Mexico,Montana,Low,690,1035,5,12,8280,165,8114,2070,2021-01-17
Enterprise,Mexico,Montana,Low,1660,99600,5,125,207500,4150,203350,199200,2020-06-05
Midmarket,Canada,Paseo,Low,2363,11815,10,15,35445,708,34736,23630,2019-07-10
Small Business,France,Paseo,Low,918,114750,10,300,275400,5508,269892,229500,2019-02-09
Small Business,Germany,Paseo,Low,1728,216000,10,300,518400,10368,508032,432000,2019-05-14
Channel Partners,United States of America,Paseo,Low,1142,1713,10,12,13704,274,13429,3426,2020-09-05
Enterprise,Mexico,Paseo,Low,662,39720,10,125,82750,1655,81095,79440,2020-06-29
Channel Partners,Canada,Paseo,Low,1295,1942,10,12,15540,310,15229,3885,2019-10-24
Enterprise,Germany,Paseo,Low,809,48540,10,125,101125,2022,99102,97080,2021-02-22
Enterprise,Mexico,Paseo,Low,2145,128700,10,125,268125,5362,262762,257400,2019-03-01
Channel Partners,France,Paseo,Low,1785,2677,10,12,21420,428,20991,5355,2018-09-25
Small Business,Canada,Paseo,Low,1916,239500,10,300,574800,11496,563304,479000,2021-01-12
Government,Canada,Paseo,Low,2852,370760,10,350,998200,19964,978236,741520,2019-07-23
Enterprise,Canada,Paseo,Low,2729,163740,10,125,341125,6822,334302,327480,2018-12-17
Midmarket,United States of America,Paseo,Low,1925,9625,10,15,28875,577,28297,19250,2019-01-27
Government,United States of America,Paseo,Low,2013,5032,10,7,14091,281,13809,10065,2018-11-29
Channel Partners,France,Paseo,Low,1055,1582,10,12,12660,253,12406,3165,2019-12-05
Channel Partners,Mexico,Paseo,Low,1084,1626,10,12,13008,260,12747,3252,2020-04-17
Government,United States of America,Velo,Low,1566,7830,120,20,31320,626,30693,15660,2021-01-17
Government,Germany,Velo,Low,2966,385580,120,350,1038100,20762,1017338,771160,2018-11-26
Government,Germany,Velo,Low,2877,374010,120,350,1006950,20139,986811,748020,2018-07-20
Enterprise,Germany,Velo,Low,809,48540,120,125,101125,2022,99102,97080,2019-10-22
Enterprise,Mexico,Velo,Low,2145,128700,120,125,268125,5362,262762,257400,2020-04-04
Channel Partners,France,Velo,Low,1055,1582,120,12,12660,253,12406,3165,2019-06-21
Government,Mexico,Velo,Low,544,2720,120,20,10880,217,10662,5440,2020-12-06
Channel Partners,Mexico,Velo,Low,1084,1626,120,12,13008,260,12747,3252,2018-10-06
Enterprise,Mexico,VTT,Low,662,39720,250,125,82750,1655,81095,79440,2021-02-19
Small Business,Germany,VTT,Low,214,26750,250,300,64200,1284,62916,53500,2019-05-19
Government,Germany,VTT,Low,2877,374010,250,350,1006950,20139,986811,748020,2018-09-17
Enterprise,Canada,VTT,Low,2729,163740,250,125,341125,6822,334302,327480,2020-12-12
Government,United States of America,VTT,Low,266,34580,250,350,93100,1862,91238,69160,2019-11-28
Government,Mexico,VTT,Low,1940,252200,250,350,679000,13580,665420,504400,2021-02-04
Small Business,Germany,Amarilla,Low,259,32375,260,300,77700,1554,76146,64750,2019-10-22
Small Business,Mexico,Amarilla,Low,1101,137625,260,300,330300,6606,323694,275250,2019-02-27
Enterprise,Germany,Amarilla,Low,2276,136560,260,125,284500,5690,278810,273120,2018-10-23
Government,Germany,Amarilla,Low,2966,385580,260,350,1038100,20762,1017338,771160,2018-12-22
Government,United States of America,Amarilla,Low,1236,6180,260,20,24720,494,24225,12360,2019-07-14
Government,France,Amarilla,Low,941,4705,260,20,18820,376,18443,9410,2020-05-10
Small Business,Canada,Amarilla,Low,1916,239500,260,300,574800,11496,563304,479000,2018-08-16
Enterprise,France,Carretera,Low,4243,254610,3,125,530437,15913,514524,509220,2020-08-19
Government,Germany,Carretera,Low,2580,12900,3,20,51600,1548,50052,25800,2019-01-29
Small Business,Germany,Carretera,Low,689,86125,3,300,206700,6201,200499,172250,2019-12-24
Channel Partners,United States of America,Carretera,Low,1947,2920,3,12,23364,700,22663,5841,2020-02-01
Channel Partners,Canada,Carretera,Low,908,1362,3,12,10896,326,10569,2724,2019-03-19
Government,Germany,Montana,Low,1958,4895,5,7,13706,411,13294,9790,2020-05-08
Channel Partners,France,Montana,Low,1901,2851,5,12,22812,684,22127,5703,2020-07-20
Government,France,Montana,Low,544,1360,5,7,3808,114,3693,2720,2020-09-08
Government,Germany,Montana,Low,1797,233610,5,350,628950,18868,610081,467220,2020-09-29
Enterprise,France,Montana,Low,1287,77220,5,125,160875,4826,156048,154440,2019-02-06
Enterprise,Germany,Montana,Low,1706,102360,5,125,213250,6397,206852,204720,2020-10-01
Small Business,France,Paseo,Low,2434,304312,10,300,730350,21910,708439,608625,2018-06-20
Enterprise,Canada,Paseo,Low,1774,106440,10,125,221750,6652,215097,212880,2020-03-11
Channel Partners,France,Paseo,Low,1901,2851,10,12,22812,684,22127,5703,2019-03-17
Small Business,Germany,Paseo,Low,689,86125,10,300,206700,6201,200499,172250,2020-03-13
Enterprise,Germany,Paseo,Low,1570,94200,10,125,196250,5887,190362,188400,2018-10-14
Channel Partners,United States of America,Paseo,Low,1369,2054,10,12,16434,493,15940,4108,2019-07-03
Enterprise,Canada,Paseo,Low,2009,120540,10,125,251125,7533,243591,241080,2021-01-31
Midmarket,Germany,Paseo,Low,1945,9725,10,15,29175,875,28299,19450,2020-04-24
Enterprise,France,Paseo,Low,1287,77220,10,125,160875,4826,156048,154440,2020-05-07
Enterprise,Germany,Paseo,Low,1706,102360,10,125,213250,6397,206852,204720,2021-03-09
Enterprise,Canada,Velo,Low,2009,120540,120,125,251125,7533,243591,241080,2019-02-16
Small Business,United States of America,VTT,Low,2844,355500,250,300,853200,25596,827604,711000,2019-07-12
Channel Partners,Mexico,VTT,Low,1916,2874,250,12,22992,689,22302,5748,2018-12-02
Enterprise,Germany,VTT,Low,1570,94200,250,125,196250,5887,190362,188400,2020-01-16
Small Business,Canada,VTT,Low,1874,234250,250,300,562200,16866,545334,468500,2019-12-23
Government,Mexico,VTT,Low,1642,213460,250,350,574700,17241,557459,426920,2018-12-08
Midmarket,Germany,VTT,Low,1945,9725,250,15,29175,875,28299,19450,2020-10-20
Government,Canada,Carretera,Low,831,4155,3,20,16620,498,16121,8310,2019-08-05
Government,Mexico,Paseo,Low,1760,4400,10,7,12320,369,11950,8800,2019-01-14
Government,Canada,Velo,Low,3850,19252,120,20,77010,2310,74699,38505,2018-06-29
Channel Partners,Germany,VTT,Low,2479,3718,250,12,29748,892,28855,7437,2019-12-10
Midmarket,Mexico,Montana,Low,2031,10155,5,15,30465,1218,29246,20310,2020-06-01
Midmarket,Mexico,Paseo,Low,2031,10155,10,15,30465,1218,29246,20310,2018-12-04
Midmarket,France,Paseo,Low,2261,11305,10,15,33915,1356,32558,22610,2019-08-17
Government,United States of America,Velo,Low,736,3680,120,20,14720,588,14131,7360,2021-03-14
Government,Canada,Carretera,Low,2851,7127,3,7,19957,798,19158,14255,2020-11-17
Small Business,Germany,Carretera,Low,2021,252625,3,300,606300,24252,582048,505250,2020-03-21
Government,United States of America,Carretera,Low,274,35620,3,350,95900,3836,92064,71240,2019-05-03
Midmarket,Canada,Montana,Low,1967,9835,5,15,29505,1180,28324,19670,2019-03-29
Small Business,Germany,Montana,Low,1859,232375,5,300,557700,22308,535392,464750,2019-06-09
Government,Canada,Montana,Low,2851,7127,5,7,19957,798,19158,14255,2020-03-13
Small Business,Germany,Montana,Low,2021,252625,5,300,606300,24252,582048,505250,2018-08-02
Enterprise,Mexico,Montana,Low,1138,68280,5,125,142250,5690,136560,136560,2019-04-25
Government,Canada,Paseo,Low,4251,10627,10,7,29757,1190,28566,21255,2019-12-18
Enterprise,Germany,Paseo,Low,795,47700,10,125,99375,3975,95400,95400,2018-09-24
Small Business,Germany,Paseo,Low,1414,176812,10,300,424350,16974,407376,353625,2019-09-01
Small Business,United States of America,Paseo,Low,2918,364750,10,300,875400,35016,840384,729500,2020-08-31
Government,United States of America,Paseo,Low,3450,448500,10,350,1207500,48300,1159200,897000,2018-12-23
Enterprise,France,Paseo,Low,2988,179280,10,125,373500,14940,358560,358560,2019-05-11
Midmarket,Canada,Paseo,Low,218,1090,10,15,3270,130,3139,2180,2019-07-15
Government,Canada,Paseo,Low,2074,10370,10,20,41480,1659,39820,20740,2018-08-13
Government,United States of America,Paseo,Low,1056,5280,10,20,21120,844,20275,10560,2018-08-31
Midmarket,United States of America,Paseo,Low,671,3355,10,15,10065,402,9662,6710,2021-02-28
Midmarket,Mexico,Paseo,Low,1514,7570,10,15,22710,908,21801,15140,2019-04-12
Government,United States of America,Paseo,Low,274,35620,10,350,95900,3836,92064,71240,2020-02-11
Enterprise,Mexico,Paseo,Low,1138,68280,10,125,142250,5690,136560,136560,2019-10-26
Channel Partners,United States of America,Velo,Low,1465,2197,120,12,17580,703,16876,4395,2020-01-09
Government,Canada,Velo,Low,2646,13230,120,20,52920,2116,50803,26460,2019-10-30
Government,France,Velo,Low,2177,283010,120,350,761950,30478,731472,566020,2018-07-28
Channel Partners,France,VTT,Low,866,1299,250,12,10392,415,9976,2598,2020-01-06
Government,United States of America,VTT,Low,349,45370,250,350,122150,4886,117264,90740,2018-10-21
Government,France,VTT,Low,2177,283010,250,350,761950,30478,731472,566020,2020-05-20
Midmarket,Mexico,VTT,Low,1514,7570,250,15,22710,908,21801,15140,2020-01-15
Government,Mexico,Amarilla,Low,1865,242450,260,350,652750,26110,626640,484900,2018-10-21
Enterprise,Mexico,Amarilla,Low,1074,64440,260,125,134250,5370,128880,128880,2020-07-08
Government,Germany,Amarilla,Low,1907,247910,260,350,667450,26698,640752,495820,2019-01-03
Midmarket,United States of America,Amarilla,Low,671,3355,260,15,10065,402,9662,6710,2019-08-08
Government,Canada,Amarilla,Low,1778,231140,260,350,622300,24892,597408,462280,2018-12-24
Government,Germany,Montana,Medium,1159,2897,5,7,8113,405,7707,5795,2018-07-17
Government,Germany,Paseo,Medium,1372,3430,10,7,9604,480,9123,6860,2018-12-10
Government,Canada,Paseo,Medium,2349,5872,10,7,16443,822,15620,11745,2020-07-16
Government,Mexico,Paseo,Medium,2689,6722,10,7,18823,941,17881,13445,2019-07-09
Channel Partners,Canada,Paseo,Medium,2431,3646,10,12,29172,1458,27713,7293,2018-11-04
Channel Partners,Canada,Velo,Medium,2431,3646,120,12,29172,1458,27713,7293,2021-03-03
Government,Mexico,VTT,Medium,2689,6722,250,7,18823,941,17881,13445,2019-04-12
Government,Mexico,Amarilla,Medium,1683,4207,260,7,11781,589,11191,8415,2019-04-13
Channel Partners,Mexico,Amarilla,Medium,1123,1684,260,12,13476,673,12802,3369,2019-03-31
Government,Germany,Amarilla,Medium,1159,2897,260,7,8113,405,7707,5795,2020-07-30
Channel Partners,France,Carretera,Medium,1865,2797,3,12,22380,1119,21261,5595,2019-07-05
Channel Partners,Germany,Carretera,Medium,1116,1674,3,12,13392,669,12722,3348,2018-06-21
Government,France,Carretera,Medium,1563,7815,3,20,31260,1563,29697,15630,2020-01-08
Small Business,United States of America,Carretera,Medium,991,123875,3,300,297300,14865,282435,247750,2020-08-25
Government,Germany,Carretera,Medium,1016,2540,3,7,7112,355,6756,5080,2019-08-04
Midmarket,Mexico,Carretera,Medium,2791,13955,3,15,41865,2093,39771,27910,2020-11-13
Government,United States of America,Carretera,Medium,570,1425,3,7,3990,199,3790,2850,2019-10-08
Government,France,Carretera,Medium,2487,6217,3,7,17409,870,16538,12435,2019-12-31
Government,France,Montana,Medium,1384,179985,5,350,484575,24228,460346,359970,2019-01-25
Enterprise,United States of America,Montana,Medium,3627,217620,5,125,453375,22668,430706,435240,2020-02-10
Government,Mexico,Montana,Medium,720,93600,5,350,252000,12600,239400,187200,2020-04-21
Channel Partners,Germany,Montana,Medium,2342,3513,5,12,28104,1405,26698,7026,2020-06-08
Small Business,Mexico,Montana,Medium,1100,137500,5,300,330000,16500,313500,275000,2019-11-19
Government,France,Paseo,Medium,1303,6515,10,20,26060,1303,24757,13030,2020-09-25
Enterprise,United States of America,Paseo,Medium,2992,179520,10,125,374000,18700,355300,359040,2019-01-03
Enterprise,France,Paseo,Medium,2385,143100,10,125,298125,14906,283218,286200,2020-05-15
Small Business,Mexico,Paseo,Medium,1607,200875,10,300,482100,24105,457995,401750,2020-09-16
Government,United States of America,Paseo,Medium,2327,5817,10,7,16289,814,15474,11635,2018-11-20
Small Business,United States of America,Paseo,Medium,991,123875,10,300,297300,14865,282435,247750,2018-12-29
Government,United States of America,Paseo,Medium,602,78260,10,350,210700,10535,200165,156520,2018-10-05
Midmarket,France,Paseo,Medium,2620,13100,10,15,39300,1965,37335,26200,2019-04-15
Government,Canada,Paseo,Medium,1228,159640,10,350,429800,21490,408310,319280,2018-10-15
Government,Canada,Paseo,Medium,1389,6945,10,20,27780,1389,26391,13890,2019-08-18
Enterprise,United States of America,Paseo,Medium,861,51660,10,125,107625,5381,102243,103320,2018-09-10
Enterprise,France,Paseo,Medium,704,42240,10,125,88000,4400,83600,84480,2019-02-20
Government,Canada,Paseo,Medium,1802,9010,10,20,36040,1802,34238,18020,2019-07-23
Government,United States of America,Paseo,Medium,2663,13315,10,20,53260,2663,50597,26630,2019-08-13
Government,France,Paseo,Medium,2136,5340,10,7,14952,747,14204,10680,2018-08-26
Midmarket,Germany,Paseo,Medium,2116,10580,10,15,31740,1587,30153,21160,2019-08-13
Midmarket,United States of America,Velo,Medium,555,2775,120,15,8325,416,7908,5550,2019-10-23
Midmarket,Mexico,Velo,Medium,2861,14305,120,15,42915,2145,40769,28610,2021-01-24
Enterprise,Germany,Velo,Medium,807,48420,120,125,100875,5043,95831,96840,2020-02-13
Government,United States of America,Velo,Medium,602,78260,120,350,210700,10535,200165,156520,2019-08-05
Government,United States of America,Velo,Medium,2832,14160,120,20,56640,2832,53808,28320,2020-03-31
Government,France,Velo,Medium,1579,7895,120,20,31580,1579,30001,15790,2020-06-17
Enterprise,United States of America,Velo,Medium,861,51660,120,125,107625,5381,102243,103320,2020-09-27
Enterprise,France,Velo,Medium,704,42240,120,125,88000,4400,83600,84480,2018-12-07
Government,France,Velo,Medium,1033,5165,120,20,20660,1033,19627,10330,2019-06-20
Small Business,Germany,Velo,Medium,1250,156250,120,300,375000,18750,356250,312500,2020-10-04
Government,Canada,VTT,Medium,1389,6945,250,20,27780,1389,26391,13890,2020-06-06
Government,United States of America,VTT,Medium,1265,6325,250,20,25300,1265,24035,12650,2019-02-24
Government,Germany,VTT,Medium,2297,11485,250,20,45940,2297,43643,22970,2019-10-19
Government,United States of America,VTT,Medium,2663,13315,250,20,53260,2663,50597,26630,2018-09-06
Government,United States of America,VTT,Medium,570,1425,250,7,3990,199,3790,2850,2019-08-06
Government,France,VTT,Medium,2487,6217,250,7,17409,870,16538,12435,2021-03-31
Government,Germany,Amarilla,Medium,1350,175500,260,350,472500,23625,448875,351000,2018-07-31
Government,Canada,Amarilla,Medium,552,71760,260,350,193200,9660,183540,143520,2019-08-19
Government,Canada,Amarilla,Medium,1228,159640,260,350,429800,21490,408310,319280,2020-09-25
Small Business,Germany,Amarilla,Medium,1250,156250,260,300,375000,18750,356250,312500,2020-07-15
Midmarket,France,Paseo,Medium,3801,19005,10,15,57015,3420,53594,38010,2020-05-21
Government,United States of America,Carretera,Medium,1117,5587,3,20,22350,1341,21009,11175,2020-06-11
Midmarket,Canada,Carretera,Medium,2844,14220,3,15,42660,2559,40100,28440,2020-07-18
Channel Partners,Mexico,Carretera,Medium,562,843,3,12,6744,404,6339,1686,2021-03-01
Channel Partners,Canada,Carretera,Medium,2299,3448,3,12,27588,1655,25932,6897,2018-09-09
Midmarket,United States of America,Carretera,Medium,2030,10150,3,15,30450,1827,28623,20300,2018-09-15
Government,United States of America,Carretera,Medium,263,657,3,7,1841,110,1730,1315,2018-10-01
Enterprise,Germany,Carretera,Medium,887,53220,3,125,110875,6652,104222,106440,2020-09-24
Government,Mexico,Montana,Medium,980,127400,5,350,343000,20580,322420,254800,2020-06-18
Government,Germany,Montana,Medium,1460,189800,5,350,511000,30660,480340,379600,2019-05-21
Government,France,Montana,Medium,1403,3507,5,7,9821,589,9231,7015,2021-02-07
Channel Partners,United States of America,Montana,Medium,2723,4084,5,12,32676,1960,30715,8169,2020-11-02
Government,France,Paseo,Medium,1496,194480,10,350,523600,31416,492184,388960,2020-07-27
Channel Partners,Canada,Paseo,Medium,2299,3448,10,12,27588,1655,25932,6897,2020-06-16
Government,United States of America,Paseo,Medium,727,94510,10,350,254450,15267,239183,189020,2018-12-21
Enterprise,Canada,Velo,Medium,952,57120,120,125,119000,7140,111860,114240,2019-12-29
Enterprise,United States of America,Velo,Medium,2755,165300,120,125,344375,20662,323712,330600,2020-07-18
Midmarket,Germany,Velo,Medium,1530,7650,120,15,22950,1377,21573,15300,2020-03-18
Government,France,Velo,Medium,1496,194480,120,350,523600,31416,492184,388960,2019-08-24
Government,Mexico,Velo,Medium,1498,3745,120,7,10486,629,9856,7490,2020-05-17
Small Business,France,Velo,Medium,1221,152625,120,300,366300,21978,344322,305250,2020-05-02
Government,France,Velo,Medium,2076,269880,120,350,726600,43596,683004,539760,2019-10-28
Midmarket,Canada,VTT,Medium,2844,14220,250,15,42660,2559,40100,28440,2019-02-05
Government,Mexico,VTT,Medium,1498,3745,250,7,10486,629,9856,7490,2021-01-29
Small Business,France,VTT,Medium,1221,152625,250,300,366300,21978,344322,305250,2021-03-06
Government,Mexico,VTT,Medium,1123,5615,250,20,22460,1347,21112,11230,2019-06-14
Small Business,Canada,VTT,Medium,2436,304500,250,300,730800,43848,686952,609000,2019-08-02
Enterprise,France,Amarilla,Medium,1987,119250,260,125,248437,14906,233531,238500,2020-04-08
Government,Mexico,Amarilla,Medium,1679,218270,260,350,587650,35259,552391,436540,2020-01-07
Government,United States of America,Amarilla,Medium,727,94510,260,350,254450,15267,239183,189020,2019-03-02
Government,France,Amarilla,Medium,1403,3507,260,7,9821,589,9231,7015,2019-12-18
Government,France,Amarilla,Medium,2076,269880,260,350,726600,43596,683004,539760,2019-01-10
Government,France,Montana,Medium,1757,8785,5,20,35140,2108,33031,17570,2018-12-09
Midmarket,United States of America,Paseo,Medium,2198,10990,10,15,32970,1978,30991,21980,2019-09-15
Midmarket,Germany,Paseo,Medium,1743,8715,10,15,26145,1568,24576,17430,2019-04-19
Midmarket,United States of America,Paseo,Medium,1153,5765,10,15,17295,1037,16257,11530,2020-05-29
